None	Bor_NAme	Bor_NAme	Bor_NAme	contUSA	contUSA	contUSA	Cent_NAme	Cent_NAme	Cent_NAme	Trop_SAme	Trop_SAme	Trop_SAme	Temp_SAme	Temp_SAme	Temp_SAme	NAfr	NAfr	NAfr	SAfr	SAfr	SAfr	Russia	Russia	Russia	Oceania	Oceania	Oceania	Europe	Europe	Europe	China	China	China	India	India	India	SE_Asia	SE_Asia	SE_Asia	Temp_Eurasia_Japan	Temp_Eurasia_Japan	Temp_Eurasia_Japan	GLO	GLO	GLO	Not affected	Not affected	Not affected
stats	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min	max	mean	min
proc																																																
Agriwast	3	3	2	23	17	15	6	5	2	23	21	18	6	6	5	18	14	12	7	6	5	5	5	5	5	5	5	18	17	15	36	30	23	24	21	16	25	22	18	22	20	17	206	195	178	-1	-1	-1
BioBurBiof	1	1	-1	2	1	-1	1	1	-1	6	3	1	1	-1	-1	5	4	3	10	6	4	4	2	-1	1	1	-1	1	1	-1	4	3	2	3	2	2	5	5	4	2	1	1	35	30	27	-1	-1	-1
Fossil	3	2	1	16	11	9	3	2	-1	19	8	3	1	1	1	14	9	7	5	4	3	26	20	18	2	2	1	8	6	3	31	24	15	4	3	2	7	6	5	26	22	20	133	121	114	-1	-1	-1
OtherNat	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	297	199	104	297	199	104
Wetlands	61	32	15	23	13	6	4	2	1	59	42	19	7	4	1	16	8	3	22	19	15	26	14	5	6	3	1	7	4	1	9	5	1	13	6	1	35	29	18	6	3	1	227	185	153	-1	-1	-1
